msg_id,first_seen,last_seen,hops,receivers,latency
53f9ca65-925d-4148-9da0-7f1ca16b2a04,1746649099.1872113,1746649101.2728229,6,42,2.085611581802368
59b8409b-c302-4f15-af3a-f5faa8a826fe,1746649055.945016,1746649058.1638212,5,18,2.2188053131103516
5a4a94af-7ae4-4189-a564-c8e728eae0e6,1746649101.1950576,1746649101.2055438,5,21,0.010486125946044922
5b7b51e6-d82f-4166-8383-e859a345bc9a,1746649106.227254,1746649108.2539735,6,20,2.026719570159912
5eaf56b5-c512-4996-bd37-d2927a69d87b,1746649086.104986,1746649087.1941764,6,28,1.0891904830932617
638ad60f-3c6b-4f29-b7bb-55e0e002686a,1746649076.0453086,1746649076.0573673,5,21,0.012058734893798828
65516f35-27c8-4479-8a85-62d1b611b46c,1746649094.1562834,1746649095.271718,4,21,1.1154346466064453
69c7c4bb-afd2-4752-9313-a59638a2aaa5,1746649114.2724416,1746649114.2808793,4,15,0.008437633514404297
6d632f37-bc38-44cc-b89b-fac0637cb593,1746649109.246441,1746649111.3215058,4,16,2.0750648975372314
6e855812-0756-4eb7-8e31-3cb23d5e0f9c,1746649096.1753156,1746649096.1894584,6,26,0.014142751693725586
712a9bae-fd3a-498e-948e-beaa55ac20ee,1746649112.2603667,1746649114.3295577,6,39,2.0691909790039062
723504e2-bdfa-48d0-b197-3881f8057ac5,1746649129.440027,1746649129.5404825,2,3,0.10045552253723145
72a96a1d-2331-4b95-bdd5-f2c3c825286d,1746649121.327625,1746649122.3939984,4,17,1.066373348236084
7354a76c-aeed-43ae-936e-ba6cdddeb874,1746649066.9854465,1746649067.9987013,5,17,1.0132548809051514
73ff1245-88f6-488d-bb41-eaf6bd921cb2,1746649088.117459,1746649088.133286,5,27,0.015826940536499023
761b5498-8eb1-4a0b-b6d0-3c200c89ce1b,1746649103.2040668,1746649103.2327564,6,38,0.02868962287902832
78cf3f38-66d9-4b11-a383-dc1a12cac09c,1746649050.874272,1746649058.165569,6,23,7.29129695892334
7b001412-465d-42c7-8fce-e0d370906be3,1746649064.9753904,1746649064.9753904,2,1,0.0
7c90acfb-c2f4-4cfd-9410-5977f11e65d8,1746649111.2542717,1746649111.269041,4,17,0.014769315719604492
7d589717-5762-48c1-be06-46a162a58918,1746649092.1485524,1746649093.209116,5,24,1.060563564300537
7f373370-6bd3-4bef-87a0-0cc683ade38b,1746649046.8518615,1746649047.455819,13,87,0.6039574146270752
80a71c24-c4df-4c02-94e6-b9ad544c5c80,1746649107.2391558,1746649107.2555532,6,25,0.016397476196289062
817fb8d4-f967-4d49-acbc-ef1d9f8d4877,1746649125.3459232,1746649128.373796,5,14,3.0278728008270264
87a77326-fbde-4170-870d-2d87ae248ff0,1746649081.0793204,1746649093.1484976,5,26,12.069177150726318
892571f7-b044-4001-a933-32648f9c64ef,1746649105.2206385,1746649105.234472,5,21,0.01383352279663086
8a4c1a21-b305-489d-af01-e39a76689fae,1746649120.3246288,1746649122.3944566,6,32,2.0698277950286865
8c5ba870-7515-4de0-988c-55a4a350e5dd,1746649049.863896,1746649058.0417366,4,14,8.17784070968628
8e739282-0b20-4294-a9ea-6c894c9d0bdd,1746649042.820044,1746649042.8390772,4,9,0.019033193588256836
8f6be7fe-aefc-4c68-9c0e-687390bb3c7c,1746649074.024173,1746649075.0489066,6,39,1.024733543395996
8fc76fa1-20c0-497f-9462-5601be06f006,1746649082.0861447,1746649093.148713,6,37,11.062568426132202
946642c4-9dfa-4db0-b800-071663047152,1746649108.2432806,1746649108.260538,6,27,0.0172574520111084
9cd2a8ae-b343-412e-8434-97c41b86c1db,1746649126.348581,1746649126.3531823,6,10,0.004601240158081055
9d853b2d-ac78-4eb0-a43d-7b3431fa3da1,1746649089.1240804,1746649093.1501353,5,26,4.026054859161377
9df7c667-1254-4be5-a0f3-a336091a1e6d,1746649065.9788756,1746649065.9880493,5,13,0.00917363166809082
9e49c988-5fae-4c68-b327-68013126f5fb,1746649048.8582785,1746649048.8610237,3,5,0.0027451515197753906
9ef87d2b-7ac3-452f-a40b-76d6fda27cae,1746649102.2005503,1746649102.2073388,4,12,0.006788492202758789
a25c3c3d-d6b3-4ec3-b970-be546db77694,1746649063.9725075,1746649065.9841406,3,4,2.0116331577301025
a631bd35-2730-4f1a-a168-656b94227671,1746649098.1860619,1746649099.2033296,5,23,1.0172677040100098
a6ac7040-6ab7-48db-b07c-ef6aab7168b5,1746649077.0531566,1746649093.1478827,6,43,16.094726085662842
a74669ba-6694-40cf-9031-589077feec01,1746649097.1835272,1746649097.1976135,4,20,0.014086246490478516
a7d3e024-f85b-4153-ae91-6a11263b1f4a,1746649123.333198,1746649123.348706,4,13,0.015507936477661133
a807038b-836d-4cf5-a660-8c819b67f016,1746649079.064945,1746649081.0941584,8,24,2.0292134284973145
b534eeb3-d3a8-45d5-b017-38efd0c10908,1746649087.1117854,1746649087.1264946,7,40,0.014709234237670898
b7edd447-0042-4fea-aa5f-79d77906fc40,1746649062.9687269,1746649064.0250635,5,34,1.0563366413116455
bd3596e1-e8e2-405e-a0be-923b0862edca,1746649061.9647386,1746649062.989689,4,7,1.0249505043029785
bf3cfbae-6497-4451-b904-9de7b621044b,1746649040.8032668,1746649040.80604,2,3,0.002773284912109375
c01ea40f-cc67-406d-84f6-937dbd300d52,1746649041.8125234,1746649041.813781,2,4,0.0012576580047607422
c1040143-0238-4dae-bce2-80edfdaa584c,1746649085.100752,1746649085.1458986,5,23,0.04514646530151367
c1710d6a-ecbe-4b44-a045-c67e296853aa,1746649090.134314,1746649091.167724,6,24,1.033409833908081
ca745f77-a9f5-44cd-8b3e-49342dfc7e72,1746649083.0900085,1746649083.130521,5,22,0.0405125617980957
cb1e868a-cd4e-4d4f-b5d1-b825312ea24f,1746649104.2100332,1746649104.2446036,6,26,0.03457045555114746
cc41ec88-88e6-414a-b7d1-329d0ca86a8f,1746649113.266219,1746649113.276673,5,20,0.010454177856445312
d2989195-d458-488d-bb05-ae6aa938a457,1746649057.9526281,1746649083.1300895,8,64,25.17746138572693
d3a083b0-3df4-4a6e-834c-8e527241d8d2,1746649124.3451102,1746649127.4497926,6,20,3.104682445526123
d4940bf8-1f31-4475-aebc-374d360c0930,1746649053.9408255,1746649053.9438674,2,4,0.003041982650756836
d57ede36-900f-44f6-b1b2-ebfe26c05559,1746649075.0341215,1746649075.046405,3,10,0.012283563613891602
d5ad78e2-c9b1-404e-a1ce-b3c946d3c084,1746649045.845876,1746649045.8649614,4,10,0.019085407257080078
db02ea3d-c431-4c02-bc9f-4bb2e34ca193,1746649047.8539245,1746649047.9608517,10,91,0.10692715644836426
dcf828b9-2ae1-4c70-b3b0-ce7d7b8af52c,1746649080.07022,1746649082.1383247,5,28,2.0681047439575195
df7ae975-9c57-431e-a4bc-c2d263de2df2,1746649116.2872453,1746649116.2972424,4,19,0.009997129440307617
df9bcb25-b82b-4f8f-b6c9-7c25cf5bd177,1746649084.095034,1746649086.170825,5,26,2.075791120529175
e1946c61-bf0c-4ce9-93ce-d6e7ed7c32c1,1746649067.9907646,1746649093.1475208,6,26,25.156756162643433
fe75cf54-1916-4720-bcb2-3c15053f8138,1746649127.3527699,1746649131.4933555,12,9,4.140585660934448
